Key|Singular|Plural|Category|THACO|AC|MV|HD|#AT|Damage (long)|Damage (short)|SA|SD|MR|Special|Size|Int|Alignment|Psionic|Attack/Defense Modes|Frequency|No. Appearing|% in Lair|Treasure Type|Level|XP
|||||||||||||||||||||||||
aerial_servant|Aerial Servant|||7|3|24"|16|1|8--32|8--32|Surprises on 1--4|Can be hit only by magic weapons|Standard|Surprises on 1--4, can only be hit by magic weapons|8' tall|Semi-|Neutral|Nil|Nil|Very rare|1|0\%|Nil|VIII|5250\+20/hp
anhkheg|Anhkheg|||12-16|2\,(4)|12" (6")|3-8|1|3--18 (\+ 1--4)|3--18|Squirt acid|Nil|Standard|Squirt acid|L (10'--20' long)|Non|Neutral|Nil|Nil|Rare|1--6|15\%|C|V|390\+hp value
anhkheg_3hd|Anhkheg|||16|2\,(4)|12" (6")|3|1|3--18 (\+ 1--4)|3--18|Squirt acid|Nil|Standard|Squirt acid|L (10'--20' long)|Non|Neutral|Nil|Nil|Rare|1--6|15\%|C|V|390\+3/hp
anhkheg_4hd|Anhkheg|||15|2\,(4)|12" (6")|4|1|3--18 (\+ 1--4)|3--18|Squirt acid|Nil|Standard|Squirt acid|L (10'--20' long)|Non|Neutral|Nil|Nil|Rare|1--6|15\%|C|V|390\+4/hp
anhkheg_5hd|Anhkheg|||15|2\,(4)|12" (6")|5|1|3--18 (\+ 1--4)|3--18|Squirt acid|Nil|Standard|Squirt acid|L (10'--20' long)|Non|Neutral|Nil|Nil|Rare|1--6|15\%|C|V|390\+5/hp
anhkheg_6hd|Anhkheg|||13|2\,(4)|12" (6")|6|1|3--18 (\+ 1--4)|3--18|Squirt acid|Nil|Standard|Squirt acid|L (10'--20' long)|Non|Neutral|Nil|Nil|Rare|1--6|15\%|C|V|390\+6/hp
anhkheg_7hd|Anhkheg|||13|2\,(4)|12" (6")|7|1|3--18 (\+ 1--4)|3--18|Squirt acid|Nil|Standard|Squirt acid|L (10'--20' long)|Non|Neutral|Nil|Nil|Rare|1--6|15\%|C|V|390\+8/hp
anhkheg_8hd|Anhkheg|||12|2\,(4)|12" (6")|8|1|3--18 (\+ 1--4)|3--18|Squirt acid|Nil|Standard|Squirt acid|L (10'--20' long)|Non|Neutral|Nil|Nil|Rare|1--6|15\%|C|V|390\+10/hp
ant_giant|Giant Ant||Ant|16|3|18"|2|1|1--6|1--6|Nil|Nil|Standard||S (2' long)|Animal|Neutral|Nil|Nil|Rare|1--100|10\%|Q (\x3), S|I|20\+ 2/hp
ant_warrior|Warrior Ant||Ant|16|3|18"|3|2|2--8/3-12|2--8/3--12|Sting|Nil|Standard|Sting|S (2' long)|Animal|Neutral|Nil|Nil|Rare|1--20|10\%|Q (\x3), S|II|40\+ 3/hp
ape|Ape|||15|6|12"|4+1|3|1--3/1--3/1--6|1--3/1--3/1--6|Rending|Nil|Standard|Rending|M (6' tall, broad)|Low|Neutral|Nil|Nil|Very rare|1--4|Nil|Nil|III|130\+ 5/hp
gorilla|Gorilla|||15|6|12"|4+1|3|1--3/1--3/1--6|1--3/1--3/1--6|Rending|Nil|Standard|Rending|M (6' tall, broad)|Low|Neutral|Nil|Nil|Very rare|1--4|Nil|Nil|III|130\+ 5/hp
ape_carnivorous|Carnivorous Ape|||15|6|12"|5|3|1--4/1--4/1--8|1--4/1--4/1--8|Rending|Nil|Standard|Rending|L (7'+, very broad)|Low (upper)|Neutral|Nil|Nil|Rare|2--8|10\%|C|IV|170\+ 5/hp
axe_beak|Axe Beak|||16|6|18"|3|3|1--3/1--3/2--8|1--3/1--3/2--8|Nil|Nil|Standard||L (7'+ tall)|Animal|Neutral|Nil|Nil|Uncommon|1--6|Nil|Nil|II|35\+ 3/hp
gnoll|Gnoll|||16|5|9"|2|1|2--8 or by weapon|2--8|Nil|Nil|Standard||L (7'+ tall)|Low--Average|Chaotic Evil|Nil|Nil|Uncommon|20--200|20\%|Individuals L, M; D, Q (\x5), S in lair|II|28\+2/hp
